Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,HTTP Support,HTTPS Support,Statuscode
gov.ru,,Сервер органов власти РФ,Иное,ФСО России,Активен,,,Да,Нет,200
sudrf.ru,,ГАС Правосудие,Сайт государственной информационной системы,Судебный департамент при Верховном суде РФ,Активен,,,Нет,Нет,
ssrf.ru,,Совет судей Российской Федерации,Иное,Судебный департамент при Верховном суде РФ,Активен,,,Нет,Нет,
vkks.ru,,Высшая квалификационная коллегия судей Российской Федерации ,Иное,Судебный департамент при Верховном суде РФ,Активен,,,Да,Нет,200
government.ru,,Официальный сайт Правительства РФ,Сайт органа власти,Правительство РФ,Активен,,,Да,Нет,200
kremlin.ru,,Официальный сайт Президента РФ,Сайт органа власти,Администрация Президента РФ,Активен,,,Да,Нет,200
mid.ru,,Официальный сайт МИД России,Сайт органа власти,МИД РФ,Активен,,,Да,Да,200
mil.ru,,Официальный сайт Минобороны России,Сайт органа власти,Минобороны РФ,Активен,,,Да,Нет,200
fstec.ru,,Официальный сайт ФСТЭК России,Сайт органа власти,ФСТЭК России,Активен,,,Да,Да,403
minjust.ru,minjust.gov.ru,Официальный сайт Минюста России,Сайт органа власти,Минюст России,Перенаправляет,,,Да,Да,200
minjust.gov.ru,,Официальный сайт Минюста России,Сайт органа власти,Минюст России,Активен,,,Да,Да,200
fsin.su,fsin.gov.ru,Официальный сайт ФСИН России,Сайт органа власти,ФСИН России,Перенаправляет,,,Да,Нет,200
fsin.gov.ru,,Официальный сайт ФСИН России,Сайт органа власти,ФСИН России,Активен,,,Да,Нет,200
fssprus.ru,fssp.gov.ru,Ранее использовавшийся для сайта ФССП России домен,Сайт органа власти,ФССП России,Перенаправляет,,,Да,Да,403
fssp.gov.ru,,Официальный сайт ФССП России,Сайт органа власти,ФССП России,Активен,,,Да,Да,403
roszdravnadzor.ru,roszdravnadzor.gov.ru,Официальный сайт Росздравнадзора,Сайт органа власти,Росздравнадзор,Перенаправляет,,,Да,Да,403
roszdravnadzor.gov.ru,,Официальный сайт Росздравнадзора,Сайт органа власти,Росздравнадзор,Активен,,,Да,Да,403
fmbaros.ru,fmba.gov.ru,Официальный сайт ФМБА России,Сайт органа власти,ФМБА России,Активен,,,Да,Да,200
mkrf.ru,culture.gov.ru,Официальный сайт Минкультуры России,Сайт органа власти,Минкультуры России,Перенаправляет,,,Да,Да,200
meteorf.ru,,Официальный сайт Росгидромета,Сайт органа власти,Росгидромет,Активен,,,Да,Нет,200
gost.ru,rst.gov.ru,Официальный сайт Росстандарта,Сайт органа власти,Росстандарт,Перенаправляет,,,Да,Да,200
minvr.ru,minvr.gov.ru,Официальный сайт Минвостокразвития России,Сайт органа власти,Минвостокразвития РФ,Перенаправляет,,,Да,Да,200
minsvyaz.ru,digital.gov.ru,Официальный сайт Минкомсвязи России,Сайт органа власти,Минкомсвязь России,Перенаправляет,,,Да,Да,200
fapmc.ru,fapmc.gov.ru,Официальный сайт Роспечати,Сайт органа власти,Роспечать,Перенаправляет,,,Да,Да,200
rossvyaz.ru,rossvyaz.gov.ru,Официальный сайт Россвязи,Сайт органа власти,Россвязь,Перенаправляет,,,Да,Да,200
